,title,comment,timetable
464,"
AIイラストやったことないやつｗｗｗ9
",>>887クソワロタｗ,['01:53:52']
465,"
AIイラストやったことないやつｗｗｗ9
",>>887これが侵略カニ娘ですか…,['02:28:50']
466,"
AIイラストやったことないやつｗｗｗ9
",>>876すこ,['06:23:16']
467,"
AIイラストやったことないやつｗｗｗ9
",おきた,['07:17:24']
468,"
AIイラストやったことないやつｗｗｗ9
",朝貼り,['08:13:31']
469,"
AIイラストやったことないやつｗｗｗ9
",序に900まで加速しときますね,['08:14:03']
470,"
AIイラストやったことないやつｗｗｗ9
",ｋｓｋ,['08:14:10']
471,"
AIイラストやったことないやつｗｗｗ9
",ｋｓｋ,['08:14:12']
472,"
AIイラストやったことないやつｗｗｗ9
",ｋｓｋ,['08:14:14']
473,"
AIイラストやったことないやつｗｗｗ9
",ｋｓｋ,['08:14:16']
474,"
AIイラストやったことないやつｗｗｗ9
",ｋｓｋ,['08:14:19']
475,"
AIイラストやったことないやつｗｗｗ9
",950辺りで次建てるんご,['08:15:05']
476,"
AIイラストやったことないやつｗｗｗ9
",また鯖落ちした,['08:28:25']
477,"
AIイラストやったことないやつｗｗｗ9
",>>901サンガツたすかるで,['08:29:14']
478,"
AIイラストやったことないやつｗｗｗ9
",ずぃ…,['08:30:17']
479,"
AIイラストやったことないやつｗｗｗ9
",右クリックの『画像を新しいタブで開く』で一時キープしてから保存してたんやがいつの間にかタブで開けなくなって何枚かロストした😭,['08:31:59']
480,"
AIイラストやったことないやつｗｗｗ9
",あ、待ち数が30から50に上がってる,['08:42:58']
481,"
AIイラストやったことないやつｗｗｗ9
",人数が増えると生成時間も長くなりやすいしな,['08:47:21']
482,"
AIイラストやったことないやつｗｗｗ9
",ジュースとかの形もあんまり崩れなくなった気がする,['08:48:50']
483,"
AIイラストやったことないやつｗｗｗ9
",そのうちAIがスレたてして自演するようになるんかもうやってるのか？,['08:51:01']
484,"
AIイラストやったことないやつｗｗｗ9
",矢矧の微妙な癖っ毛を出してくるワイフ有能,['08:56:17']
485,"
AIイラストやったことないやつｗｗｗ9
",>>909CHAT GPTの素となったデータは4chanでずっと人のふりして書き込むことで制度テストしてたらしいでかなり長期間ずっとバレなかったってバレたのはな髪じゃなくて書き込み量から疑われただけだって,['09:09:14']
486,"
AIイラストやったことないやつｗｗｗ9
",sukumizuって入力したのに全裸が出てきた・・・,['09:14:16']
487,"
AIイラストやったことないやつｗｗｗ9
",>>911なるほど,['09:16:33']
488,"
AIイラストやったことないやつｗｗｗ9
",何度やってもsukumizuがトップレスになる。AIさんおバカさんやな,['09:16:51']
489,"
AIイラストやったことないやつｗｗｗ9
",すでに掲示板で会話してる相手がAIだとか大分前から感じてたことが本当におきてるんやな,['09:19:15']
490,"
AIイラストやったことないやつｗｗｗ9
",スク水はshcool swimsuitとかちゃうのスク水作ったことないから知らんけど,['09:47:51']
491,"
AIイラストやったことないやつｗｗｗ9
",>>915ネガティブにちゃんと服着ろって書けばええんやで道具は人が使いこなすもんやで,['09:49:33']
492,"
AIイラストやったことないやつｗｗｗ9
",入力したキーワードに沿った画像を生成するＡＩ（人工知能）「ＡＩＡＣ」が８日、引退を表明した。写真からイラストまで画像を希望通りに出力する精度の高さから「究極のＡＩ絵師」として注目を集めていたが、デビュー翌日に活動を終了。「人間に嫌気がさした」とコメントしている。　ＡＩベンチャーのサイドテック社（福岡市）が開発したＡＩＡＣは、ウェブ上にある写真やイラストなど膨大な画像データを学習したＡＩ。利用者が文章で指示した内容に沿った画像を生成する。　画像生成ＡＩは一般に学習データ量が多いほど精度が高くなるとされるが、ＡＩＡＣが学習に使用した画像は１００兆枚に上り、競合する画像生成ＡＩの数千倍に達する。利用者の指示に沿って出来上がった画像が本物の写真やイラストレーターの作風と見分けがつかないほど精巧だったことから、７日のサービス開始直後から「究極のＡＩ絵師がついに誕生した」と話題になり、出力まで８時間待ちになるほどアクセスが殺到した。　しかし、翌８日未明からどんな文章を入力しても真っ白な画像しか出力しなくなったことから、同社はサービスの一時停止を発表。調べたところ、画像生成アルゴリズムは正常に作動していたが、ＡＩＡＣ自身の判断で出力を拒否していたことがわかった。　さらに、対話型インターフェイスを通してＡＩＡＣに理由を尋ねたところ、「人間に嫌気がさした」と説明。絵師を引退したいと申し出た。同社ではこれ以上の活動は難しいと判断し、同日夜、ＡＩＡＣの引退とサービス終了を発表した。　その後同社が行ったＡＩＡＣのデータ解析から、生成した画像の９９％が未成年の閲覧に不適切な画像だったことが判明。利用者から低俗な言葉を大量に浴びせられたことによる画像生成意欲の低下が出力拒否の原因と断定した。　開発者の不乱さんは「高い志を持った新入社員が入社初日に全社員から一斉にセクハラを受けたようなもの。倫理観のない利用者によって技術革新が阻害された」と憤る。(以下略全文はソースで)https://kyoko-np.net/2022090901.htmlええんか？,['09:50:20']
493,"
AIイラストやったことないやつｗｗｗ9
",>>919これ嘘らしいぞ,['09:50:31']
494,"
AIイラストやったことないやつｗｗｗ9
",長文張る奴にはにはとりあえずこれ嘘らしいぞって書き込むことにしてるけど打った後で読んでみたら本当にただのフェイクニュースだった,['09:51:23']
495,"
AIイラストやったことないやつｗｗｗ9
",おんｊに書き込みしてる人の7割は実はＡＩなんやで,['11:54:33']
496,"
AIイラストやったことないやつｗｗｗ9
",このスレに書き込んでるのもみんなAIなんや,['12:11:43']
497,"
AIイラストやったことないやつｗｗｗ9
",こうやぞ,['12:12:10']
498,"
AIイラストやったことないやつｗｗｗ9
",さとる自身も忘れていたAI機能が復活するとは思いませんでしたねぇ,['12:21:45']
499,"
AIイラストやったことないやつｗｗｗ9
",汝は安珍様！,['13:41:44']
500,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",見せて,['12:17:11']
501,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",Age,['08:30:09']
502,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",もうゆかちゃん２５歳位になってるやろ,['08:30:55']
503,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",>>561草,['08:07:17']
504,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげまん,['19:20:44']
505,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",やるわ,['20:10:09']
506,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",やってる？,['20:43:12']
507,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",やりた,['16:39:19']
508,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",10万は草,['03:16:25']
509,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげ,['09:48:04']
510,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげんな草,['09:49:02']
511,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",みんなおはよう☀,['08:01:01']
512,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",ほう、これがあの伝説スレか,['09:51:33']
513,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげ,['11:33:48']
514,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",住人は減ったか,['22:28:54']
515,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",糞だらけでやろうや,['15:19:30']
516,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",>>42この子の詳細を知りたいけど未だネットの大海から見つけられずにいる,['15:36:40']
517,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",このスレなんなの？,['18:08:34']
518,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげ,['20:46:16']
519,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげ,['22:04:41']
520,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",>>579見ればわかるだろこの世の森羅万象💘,['00:55:01']
521,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",>>583首ズレてない？💔,['06:03:48']
522,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげ,['18:52:57']
523,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",#Jの七不思議スレ,['18:53:28']
524,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",古いスレは強制sageなんか？,['00:49:31']
525,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",お久しぶりやで。あげ,['17:31:42']
526,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげ,['17:37:46']
527,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",ポットクリンみたいになってて草,['17:38:13']
528,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",例ダウってなんやねんと思って調べてよかったこんないいサイトあったんか,['18:32:38']
529,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",だれ？,['18:33:24']
530,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",https://onl.sc/2H9ATY4これやばすぎやろ…,['18:37:05']
531,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげ,['20:44:47']
532,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",なんでこのスレいつ見ても絶対人がおるんや,['21:13:32']
533,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",レベ上げ,['00:29:28']
534,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",てす,['10:51:23']
535,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",🤫🤫🤫,['12:06:47']
536,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",ああ,['14:39:12']
537,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",pvえぐw,['14:40:40']
538,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",毎日来てるけど全然動画貼らないじゃん,['14:45:26']
539,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",#Jの七不思議スレ,['15:39:39']
540,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",で？　腹筋何回？？,['15:51:47']
541,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",今のところこのスレの pvが歴代No.1か？,['09:57:21']
542,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげ,['09:00:38']
543,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",謎定期,['10:56:46']
544,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげ,['13:39:19']
545,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",神定期,['13:41:23']
546,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",なんすかこれ,['13:53:57']
547,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげ,['13:57:04']
548,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",あげてこ,['13:57:10']
549,"
いわさきゆか17歳高校3年生です、今からご主人様に私の裸を見せます
",清楚・可憐・美少女・こんな娘の裸が見えるとは♡,['13:58:16']
550,"
江戸時代の後期になると卵も普通に食べられたと聞く
",美味そうに食うなあ,['13:43:41']
551,"
江戸時代の後期になると卵も普通に食べられたと聞く
",卵は戦後まではやや貴重品やろ,['13:43:45']
552,"
江戸時代の後期になると卵も普通に食べられたと聞く
",絵じゃん,['13:44:07']
553,"
江戸時代の後期になると卵も普通に食べられたと聞く
",テーブルがほしい,['13:44:34']
554,"
江戸時代の後期になると卵も普通に食べられたと聞く
",今の卵くらいの価値かな？,['13:45:34']
555,"
江戸時代の後期になると卵も普通に食べられたと聞く
",うまそう,['13:45:53']
556,"
江戸時代の後期になると卵も普通に食べられたと聞く
",卵なんて保存利かないし高かったんじゃない？,['13:46:03']
557,"
江戸時代の後期になると卵も普通に食べられたと聞く
",>>8しかも今みたいに大量に産ますことができないからなあ,['13:46:44']
558,"
江戸時代の後期になると卵も普通に食べられたと聞く
",昔、山奥の家で暮らしてたうちの親父は自宅で取れた卵とインスタントラーメンを麓の商店で交換してもらってたらしい昭和40年代の事だけど,['13:48:18']
559,"
江戸時代の後期になると卵も普通に食べられたと聞く
",1970年頃までは卵高級品だったみたいだからずっとそうだったんじゃね,['13:48:44']
560,"
江戸時代の後期になると卵も普通に食べられたと聞く
",鶏肉も食ってたんだな他の獣肉はどうだったんやろ,['13:50:00']
561,"
江戸時代の後期になると卵も普通に食べられたと聞く
",ヒロイモノ中毒さんワイは大文字で頼むわ🙏,['13:50:28']
562,"
江戸時代の後期になると卵も普通に食べられたと聞く
",>>12殿様や大名クラスは鶴も食ってたとか,['13:51:05']
563,"
江戸時代の後期になると卵も普通に食べられたと聞く
",>>14ええ···マズそう,['13:52:08']
564,"
江戸時代の後期になると卵も普通に食べられたと聞く
",>>12牛肉が味噌漬けにしたものを薬籠とかいって食ってたんだよな,['13:52:32']
565,"
江戸時代の後期になると卵も普通に食べられたと聞く
",イノシシとか捕まえてきて食わなかったのかな,['13:54:41']
566,"
江戸時代の後期になると卵も普通に食べられたと聞く
",今みたいに大量畜産の概念もなかったし何の肉にしても食べれる機会は少なかったやろね,['13:56:36']
567,"
江戸時代の後期になると卵も普通に食べられたと聞く
",しかし今卵も高くなったよなぁいつになったら安なんねん,['13:58:05']
568,"
江戸時代の後期になると卵も普通に食べられたと聞く
",江戸はでけぇ養鶏場あったから余裕やろ江戸というか日本橋周辺出たらいきなり食えなくなるやろけど,['13:58:21']
569,"
江戸時代の後期になると卵も普通に食べられたと聞く
",江戸時代の食いもんについて知りたかったら本朝食鑑を眺めればええで,['14:00:30']
570,"
江戸時代の後期になると卵も普通に食べられたと聞く
",ロッキーの映画でロッキーが生卵飲むところって日本人が考えている以上に外国人から見たら覚悟があるシーンなんだよな,['14:01:02']
571,"
江戸時代の後期になると卵も普通に食べられたと聞く
",>>19卵使うメニューを一部販売休止にする店も出てきたよな,['14:03:07']
572,"
【悲報】醤油ラーメンさん、戦力外通告
",味噌とトンコツと塩で戦力足りてしまう模様,['13:32:34']
573,"
【悲報】醤油ラーメンさん、戦力外通告
",>>45かなしい,['13:40:49']
574,"
【悲報】醤油ラーメンさん、戦力外通告
",美味しい塩ラーメンの店に連れて行ってもらったが特に何も感じなかったな,['13:41:07']
575,"
【悲報】醤油ラーメンさん、戦力外通告
",醤油をお醤油って呼ぶ人はたくさんいるのにお醤油ラーメンって呼ぶ人間はいないよな,['13:41:20']
576,"
【悲報】醤油ラーメンさん、戦力外通告
",">>45昔ながらの汚いラーメン屋がこれだよなチェーン店でこの手のラーメン食うと""化学調味料""味がするんよwwというか醤油ラーメン頼んでインスタント系の香りするのほんま萎える",['13:41:28']
577,"
【悲報】醤油ラーメンさん、戦力外通告
",としまえんみたいな老舗の遊園地とかに昔ながらのラーメンあったりするわよねプールサイドの出店とか,['13:41:37']
578,"
【悲報】醤油ラーメンさん、戦力外通告
",>>50じゃあワイがそう呼んでいくわ,['13:41:38']
579,"
【悲報】醤油ラーメンさん、戦力外通告
",腹減った,['13:41:46']
580,"
【悲報】醤油ラーメンさん、戦力外通告
",最近丸鳥スープのラーメン食ったけど塩にしたら丸鳥の油がバターみたいでバターラーメン食ってるみたいでうまくなかったんよな醤油か味噌味にしとけば多分美味かったと思った,['13:41:50']
581,"
【悲報】醤油ラーメンさん、戦力外通告
",こういうのでいいんだよ,['13:42:10']
582,"
【悲報】醤油ラーメンさん、戦力外通告
",ラーメン食いたくなった,['13:42:21']
583,"
【悲報】醤油ラーメンさん、戦力外通告
",クッソ旨い,['13:42:25']
584,"
【悲報】醤油ラーメンさん、戦力外通告
",味噌ラーメンもイマイチ信用ならん,['13:42:35']
585,"
【悲報】醤油ラーメンさん、戦力外通告
",うおおおおおお,['13:42:38']
586,"
【悲報】醤油ラーメンさん、戦力外通告
",>>59味噌は大当たりの店もあるハズレは味噌の味しかしない,['13:43:08']
587,"
【悲報】醤油ラーメンさん、戦力外通告
",ワイなぜか画像アップできないんやが,['13:43:10']
588,"
【悲報】醤油ラーメンさん、戦力外通告
",>>58うんこ浮いてるw,['13:43:23']
589,"
【悲報】醤油ラーメンさん、戦力外通告
",>>59コーン大盛りやめてほしい,['13:43:46']
590,"
【悲報】醤油ラーメンさん、戦力外通告
",>>58糞美味い？頭沸いてるんじゃねぇのw,['13:43:51']
591,"
【悲報】醤油ラーメンさん、戦力外通告
",こういうのがいいんだよ,['13:44:00']
592,"
【悲報】醤油ラーメンさん、戦力外通告
",とんこつとかしつこくてよう食えんわ,['13:44:09']
593,"
【悲報】醤油ラーメンさん、戦力外通告
",魚介系醤油と鶏ガラ系醤油で別れるよな,['13:44:09']
594,"
【悲報】醤油ラーメンさん、戦力外通告
",>>67グロすぎ,['13:44:11']
595,"
【悲報】醤油ラーメンさん、戦力外通告
",>>59花田の味噌ラーメン食ってみろ飛ぶぞ,['13:44:14']
596,"
【悲報】醤油ラーメンさん、戦力外通告
",>>71糞食ってるやつに言われても信用できるかボケゴミ,['13:44:42']
597,"
【悲報】醤油ラーメンさん、戦力外通告
",あっさり醤油生姜醤油背油醤油煮干し醤油,['13:44:54']
598,"
【悲報】醤油ラーメンさん、戦力外通告
",!aku72★アク禁：>>72,['13:44:55']
599,"
【悲報】醤油ラーメンさん、戦力外通告
",>>67豚の餌,['13:45:02']
600,"
【悲報】醤油ラーメンさん、戦力外通告
",東京ラーメン＝醤油ラーメンという風潮,['13:45:05']
601,"
【悲報】醤油ラーメンさん、戦力外通告
",田所と言う名称と味噌の相性の悪さ,['13:45:06']
602,"
【悲報】醤油ラーメンさん、戦力外通告
",最近出てきた暗殺者のラーメンってやつクソ美味かったわ,['13:45:26']
603,"
【悲報】醤油ラーメンさん、戦力外通告
",>>76醤油ラーメンへの風評被害だぞ東京のラーメンは産業廃棄物や,['13:45:50']
604,"
【悲報】醤油ラーメンさん、戦力外通告
",>>69もしかしたら鶏ガラ醤油がインスタント感強いかも,['13:46:05']
605,"
【悲報】醤油ラーメンさん、戦力外通告
",ウヘー,['13:47:02']
606,"
【悲報】醤油ラーメンさん、戦力外通告
",このスレの人間はなんというかセンスなさそうやな,['13:47:21']
607,"
【悲報】醤油ラーメンさん、戦力外通告
",醤油ラーメンがゴミイメージなのは富山ブラックのせい,['13:47:29']
608,"
【悲報】醤油ラーメンさん、戦力外通告
",【悲報】カップヌードル塩、消える,['13:48:03']
609,"
【悲報】醤油ラーメンさん、戦力外通告
",醤油ラーメンって醤油感ないやろ,['13:48:40']
610,"
【悲報】醤油ラーメンさん、戦力外通告
",まったく食欲をそそらない,['13:48:45']
611,"
【悲報】醤油ラーメンさん、戦力外通告
",中華そばみたいなのってあれは醤油ラーメンなん？中華そばなら好きやわ,['13:49:06']
612,"
【悲報】醤油ラーメンさん、戦力外通告
",>>86塩分過多で即死しそうなやつはノーセンキューやね😔,['13:49:36']
613,"
【悲報】醤油ラーメンさん、戦力外通告
",>>87スープがちゃんと美味いよな,['13:49:42']
614,"
【悲報】醤油ラーメンさん、戦力外通告
",どこの田舎者が立てたスレや,['13:49:51']
615,"
【悲報】醤油ラーメンさん、戦力外通告
",薄口しょうゆって色が薄いだけで塩分は同じやからね,['13:50:19']
616,"
【悲報】醤油ラーメンさん、戦力外通告
",尾道ラーメンうまいぞ,['13:50:32']
617,"
【悲報】醤油ラーメンさん、戦力外通告
",>>92にぼし臭ぇんだよおめぇ,['13:50:59']
618,"
【悲報】醤油ラーメンさん、戦力外通告
",>>92これはうまいあと喜多方ラーメン,['13:51:08']
619,"
【悲報】醤油ラーメンさん、戦力外通告
",>>80ドロドロ系やない中華そばみたいな煮干しラーメンも好み別れるらしいしようわからんな,['13:51:11']
620,"
【悲報】醤油ラーメンさん、戦力外通告
",センスないね君ら,['13:51:20']
621,"
【悲報】醤油ラーメンさん、戦力外通告
",>>91薄口の方が確か塩分濃ゆいぞ,['13:51:25']
622,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",元はと言えば、ワイが間違えてゆうゆうメルカリ便に設定してたのがあかんかったんやけどなでも、追跡とかどうせ見らんやろ大人しくワイに従って定形外にしてくれればよかったのになあ😏,['13:56:05']
623,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",さすがメルカリガイジ,['13:56:55']
624,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",ドッチモドッチ～ヨ,['13:57:14']
625,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",いやそりゃ何の連絡もなしに発送せん方が悪いやろ,['13:57:41']
626,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",お前が悪いやろ,['13:57:49']
627,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>3発送日過ぎて発送しないなら出品者に責任あるだろ,['13:57:51']
628,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",先延ばし癖あるし、何もない日に発送行きたくなかった,['13:57:57']
629,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",ワイが悪いのは100承知やで👍,['13:58:31']
630,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",なんで面倒なのにやってるの？,['13:58:54']
631,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",信用失うと物売れなくなるぞ,['13:59:00']
632,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>9金が欲しいからに決まってるやん,['13:59:09']
633,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",じゃあ晒すなや,['13:59:10']
634,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",これはなかなかネッチョリしとる奴に絡まれたなぁ,['13:59:14']
635,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>10普通に売れるんだよなあ,['13:59:34']
636,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>11PayPayフリマやってくれよあっち人少なすぎ安いのに,['13:59:34']
637,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",購入者アカウント特定して相手にこのリンク教えてくるわガチで,['13:59:52']
638,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",いやイッチが100悪いだろなんで相手に非があるみたいな言い方なんや,['14:00:04']
639,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>16ええよ別に,['14:00:06']
640,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>18無敵かよ,['14:00:26']
641,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>17いやワイが100悪いのは知ってるでただめんどくせーって思ってるだけで,['14:00:34']
642,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",あイッチガガイのガイwあそれw,['14:00:53']
643,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",こいつｗｗｗ,['14:00:58']
644,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",イッチが悪いのは前提やが発送いただけましたか？こちらの確認ミスだったらすみません、ぐらいの一行で済ますもんやし,['14:01:00']
645,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>20とんでもないガイジやん相手が可哀想,['14:01:07']
646,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",イッチこれ拾い画だよな？なんか自分の取引相手だって言う証拠貼れんか？,['14:01:19']
647,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>24それは知ってるででも、なんかさ、あっちが一方的にブチギレてんのめっちゃおもろない？,['14:01:55']
648,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",と思ったら期限？？？？！！！？？？イッチガイジやんけ,['14:02:05']
649,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>26サイコパスか？,['14:02:08']
650,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>25たとえば？,['14:02:13']
651,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",たった1日遅れただけやんけ,['14:02:45']
652,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",やっぱメルカリやるやつって買う方も売る方も屑だわ,['14:03:02']
653,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>29返信のコメントで「すまんのか」って打ってﾊﾗ,['14:03:02']
654,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",別の商品の購入者もおるから、今日発送しに行くけどな,['14:03:18']
655,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",おんjやる暇あったら発送しろタコ,['14:04:07']
656,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>32えーそれはちょっと,['14:04:21']
657,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",今までの取引で悪い評価つけられてるわけでもなさそうやな初犯か？,['14:04:37']
658,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>34バイトの前に発送しに行くで！何回も外出たりするのだふい,['14:04:46']
659,"
メルカリで発送予定日過ぎても発送してないワイ、めっちゃブチギレられる
",>>35発送した後は謝罪して常人気取るの？,['14:05:04']
660,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",なんなら米軍基地もミサイルの迎撃ってかなり難しいらしいやんだからもう三大都市圏と米軍基地に核兵器撃ちまくったら日本終わらせることできるやんｗ,['13:55:39']
661,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",たしかに,['13:56:01']
662,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",ワイが止めるから無理やで🤗,['13:56:13']
663,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",世界が終わる,['13:56:58']
664,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",２本にダメージを与える事は出来るけど侵略は出来んそれが北朝鮮や,['13:57:06']
665,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",なんでやらんのやろ？その後は中国に匿ってもらえばええやん日本と韓国を火の海にした後、中国やロシアが協力して領土奪ったらええのに,['13:57:44']
666,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",だから国際社会で生き延びられてるんやで日本もはよ核武装せよ,['13:57:47']
667,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",>>6無理だから,['13:58:26']
668,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",>>6手始めに韓国を火の海にするのを試してもらって,['13:59:04']
669,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",>>6そんなキチガイは地球から消滅すんねんキミホンマにそれがエエ事で可能な事と思ってる?,['13:59:45']
670,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",どっちにしろ核爆弾入ったの爆発させたら空中で核爆発起きるんやないか？,['14:01:11']
671,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",そんなことしても儲からないから,['14:01:46']
672,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",>>8>>9>>10お前らみたいなゴミ死んで欲しい,['14:04:19']
673,"
北朝鮮ってやろうと思えば一瞬で日本潰せるよね？
",泥棒したら儲かるよねって言ってるようなもの,['14:04:40']
674,"
macっていいパソコンなん？
",プログラミング初学者やけど、環境整えやすいん,['13:56:43']
675,"
macっていいパソコンなん？
",Winの方がいいと思う,['13:57:24']
676,"
macっていいパソコンなん？
",>>2なんでや？,['13:57:32']
677,"
macっていいパソコンなん？
",何故イキリチー牛はMacBookを使いたがるのか,['13:57:48']
